sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
전라남도,순천시,순천시 전체,덕암동,순천 지에이그린웰 하이드원,2027,2027-09,475,일반/국평형,그린웰산업 주식회사
경기도,가평군,가평군 전체,가평읍,자라섬 수자인 리버페스타,2027,2027-09,381,일반/국평형,(주)한국토지신탁
대전광역시,대전광역시,중구,대흥동,대전 르에브 스위첸 1단지,2027,2027-09,319,일반/국평형,대흥2구역주택재개발정비사업조합
부산광역시,부산광역시,부산진구,부암동,서면 어반센트 데시앙,2027,2027-09,211,일반/국평형,메디컬카운티지역주택조합
부산광역시,부산광역시,수영구,광안동,광안센텀 비스타동원,2027,2027-09,208,일반/국평형,광안지역주택조합
전북특별자치도,전주시,덕진구,인후동,전주 인후동 마루힐 센트럴,2027,2027-09,199,일반/국평형,첨단아이비씨 주식회사
인천광역시,인천광역시,중구,신흥동,숭의역 라온프라이빗 스카이브,2027,2027-09,170,일반/국평형,인천 신흥동3가 지역주택조합
경기도,용인시,처인구,남동,용인 푸르지오 원클러스터 1단지,2027,2027-08,1681,일반/국평형,(주)남동타운피에프브이
충청북도,청주시,흥덕구,송절동,청주테크노폴리스 아테라(A8블록),2027,2027-08,1450,일반/국평형,청주테크노폴리스주택개발피에프브이(주)
대전광역시,대전광역시,중구,문화동,문화자이SKVIEW,2027,2027-08,1207,일반/국평형,문화동8구역주택재개발정비사업조합
충청남도,천안시,서북구,서부역7길,힐스테이트 천안역 스카이움,2027,2027-08,999,일반/국평형,(주)무궁화신탁
경기도,부천시,부천시 전체,소사본동,소사역 롯데캐슬 더 뉴엘,2027,2027-08,983,일반/국평형,부천소사피에프브이 주식회사
경기도,오산시,오산시 전체,양산동,힐스테이트 오산더클래스,2027,2027-08,970,일반/국평형,신영부동산신탁 주식회사
광주광역시,광주광역시,서구,풍암동,중앙공원 롯데캐슬 시그니처 1BL,2027,2027-08,929,일반/국평형,한국자산신탁(주)
광주광역시,광주광역시,서구,풍암동,중앙공원 롯데캐슬 시그니처 2-2BL,2027,2027-08,928,일반/국평형,한국자산신탁(주)
대전광역시,대전광역시,유성구,학하동,힐스테이트 도안리버파크 1단지,2027,2027-08,891,일반/국평형,주식회사 하나자산신탁
경기도,오산시,오산시 전체,양산동,롯데캐슬 위너스포레,2027,2027-08,834,일반/국평형,스마트시티오산 지역주택조합
충청북도,청주시,청원구,오창읍,더샵 오창프레스티지,2027,2027-08,644,일반/국평형,주식회사 하나자산신탁
경기도,파주시,파주시 전체,목동동,파주운정3 지구 A20블록 공공분양주택(본청약),2027,2027-08,612,일반/국평형,한국토지주택공사 경기북부지역본부
경기도,광주시,광주시 전체,곤지암읍,곤지암역 제일풍경채,2027,2027-08,565,일반/국평형,신영부동산신탁 주식회사
광주광역시,광주광역시,서구,금호동,중앙공원 롯데캐슬 시그니처 2-1BL,2027,2027-08,507,일반/국평형,한국자산신탁(주)
경기도,광주시,광주시 전체,장지동,광주태전 경남아너스빌 리미티드,2027,2027-08,404,일반/국평형,경남기업(주)
대전광역시,대전광역시,유성구,복용동,힐스테이트 도안리버파크 5단지,2027,2027-08,393,일반/국평형,주식회사 하나자산신탁
충청북도,충주시,충주시 전체,호암동,한화포레나 충주호암,2027,2027-08,173,일반/국평형,용산주공아파트 주택재건축정비사업조합
충청북도,충주시,충주시 전체,호암동,한화포레나 충주호암(조합원 취소분),2027,2027-08,148,일반/국평형,용산주공아파트 주택재건축정비사업조합
경기도,부천시,소사구,괴안동,엘리프 역곡,2027,2027-08,44,일반/국평형,대현청실 외2 가로주택정비사업조합
경기도,용인시,처인구,포곡읍,용인 둔전역 에피트,2027,2027-07,1275,일반/국평형,코리아신탁주식회사
경기도,시흥시,시흥시 전체,은행동,시흥 롯데캐슬 시그니처 1블록,2027,2027-07,1230,일반/국평형,한국자산신탁(주)
강원특별자치도,속초시,속초시 전체,금호동,더샵 속초프라임뷰,2027,2027-07,1024,일반/국평형,우리자산신탁 주식회사
전라남도,순천시,순천시 전체,풍덕동,순천그랜드파크자이,2027,2027-07,997,일반/국평형,한국투자부동산신탁 주식회사
경기도,시흥시,시흥시 전체,은행동,시흥 롯데캐슬 시그니처 2블록,2027,2027-07,903,일반/국평형,한국자산신탁(주)
울산광역시,울산광역시,중구,다운동,울산 다운2지구 우미 린 어반파크,2027,2027-07,731,일반/국평형,우미건설(주)
경기도,광명시,광명시 전체,광명동,광명자이힐스테이트SKVIEW,2027,2027-07,639,일반/국평형,광명제5R구역주택재개발정비사업조합
부산광역시,부산광역시,사하구,당리동,더샵 당리센트리체,2027,2027-07,358,일반/국평형,당리승학지역주택조합
울산광역시,울산광역시,울주군,범서읍,태화강 에피트,2027,2027-07,307,일반/국평형,에이치엘디앤아이한라 주식회사
전라남도,해남군,해남군 전체,해남읍,파크레스트 해남,2027,2027-07,294,일반/국평형,(주)일레븐건설
서울특별시,서울특별시,성동구,성수동,오티에르 포레,2027,2027-07,88,일반/국평형,케이비부동산신탁(주)
서울특별시,서울특별시,금천구,시흥동,한신더휴 하이엔에듀포레,2027,2027-07,78,일반/국평형,(주)무궁화신탁
경기도,부천시,오정구,오정동,오정 해모로 스마트시티(조합원 취소분),2027,2027-07,48,일반/국평형,오정613가로주택정비사업조합
경기도,부천시,오정구,오정동,오정 해모로 스마트시티,2027,2027-07,47,일반/국평형,오정613가로주택정비사업조합
충청북도,청주시,서원구,사직동,힐스테이트 어울림 청주사직,2027,2027-06,1675,일반/국평형,사직3구역주택재개발정비사업조합
대전광역시,대전광역시,서구,가장동,힐스테이트 가장더퍼스트,2027,2027-06,1339,일반/국평형,도마변동1재정비촉진구역주택재개발정비사업조합
대구광역시,대구광역시,북구,학정동,두산위브더제니스 센트럴시티,2027,2027-06,1098,일반/국평형,신영부동산신탁 주식회사
경기도,이천시,이천시 전체,장호원읍,이천시 장호원읍 5년 공공건설임대주택(카사펠리스이천) 임차인모집,2027,2027-06,930,일반/국평형,주식회사 벽제산업개발
부산광역시,부산광역시,사상구,엄궁동,더샵 리오몬트,2027,2027-06,866,일반/국평형,엄궁3구역주택재개발정비사업조합
경기도,시흥시,시흥시 전체,정왕동,힐스테이트 더웨이브시티,2027,2027-06,851,일반/국평형,한국투자부동산신탁 주식회사
대전광역시,대전광역시,동구,성남동,대전 성남 우미린 뉴시티,2027,2027-06,776,일반/국평형,성남동1구역재개발정비사업조합
경기도,여주시,여주시 전체,교동,여주역자이 헤리티지,2027,2027-06,769,일반/국평형,교보자산신탁(주)
인천광역시,인천광역시,서구,검단지구,인천 검단신도시 AB20-2블록 중흥S-클래스 에듀파크(본청약),2027,2027-06,719,일반/국평형,중흥건설(주)
광주광역시,광주광역시,북구,동림동,운암산공원 우미린 리버포레,2027,2027-06,660,일반/국평형,주식회사 운암파크린
인천광역시,인천광역시,연수구,송도동,송도자이풍경채 그라노블 2단지,2027,2027-06,548,일반/국평형,송도국제화복합단지개발(주)
부산광역시,부산광역시,기장군,장안읍,부산 장안지구 B-2블록 중흥S-클래스(본청약),2027,2027-06,488,일반/국평형,중흥산업개발(주)
경기도,수원시,권선구,당수로,수원당수 A5블록 신혼희망타운(공공분양)(본청약),2027,2027-06,484,일반/국평형,한국토지주택공사 경기남부지역본부
강원특별자치도,춘천시,춘천시 전체,동면,춘천 아테라 에듀파크,2027,2027-06,477,일반/국평형,주식회사 하나자산신탁
인천광역시,인천광역시,연수구,송도동,송도자이풍경채 그라노블 1단지,2027,2027-06,469,일반/국평형,송도국제화복합단지개발(주)
경기도,화성시,화성시 전체,오산동,동탄2신도시 동탄역 대방 엘리움 더 시그니처(C18BL),2027,2027-06,464,일반/국평형,엘리움주택 주식회사
경기도,성남시,수정구,복정1지구,성남 복정1지구 B3블록 엘리프 남위례역 에듀포레(본청약),2027,2027-06,367,일반/국평형,(주)한국토지신탁
제주특별자치도,제주시,제주시 전체,연동,신제주 동문디이스트 시그니처원Ⅱ,2027,2027-06,196,일반/국평형,코리아신탁(주)
경기도,수원시,권선구,금곡동,수원당수지구 A5블록 신혼희망타운(공공분양) 추가 입주자모집,2027,2027-06,142,일반/국평형,한국토지주택공사 경기남부지역본부
서울특별시,서울특별시,영등포구,신길동,서울대방 신혼희망타운 공공분양(본청약),2027,2027-06,122,일반/국평형,한국토지주택공사 서울지역본부
인천광역시,인천광역시,서구,석남동,석남역 센트럴파크 그랑베르,2027,2027-06,101,일반/국평형,동우아파트가로주택정비사업조합
전라남도,여수시,여수시 전체,신기동,e편한세상 여수 글렌츠,2027,2027-06,81,일반/국평형,신기주공지역주택조합
서울특별시,서울특별시,노원구,공릉동,하우스토리 센트럴포레,2027,2027-06,40,일반/국평형,(주)무궁화신탁
서울특별시,서울특별시,영등포구,신길동,서울대방 신혼희망타운(공공분양) 잔여세대 입주자모집공고,2027,2027-06,2,일반/국평형,한국토지주택공사 서울지역본부
부산광역시,부산광역시,강서구,에코델타시티,부산에코델타시티 디에트르 그랑루체(13BL),2027,2027-05,1470,일반/국평형,대방하우징(주)
충청남도,천안시,동남구,용곡동,천안 일봉공원 호반써밋 센트럴파크(2BL),2027,2027-05,1284,일반/국평형,한국자산신탁(주)
경기도,평택시,평택시 전체,고덕동,고덕국제신도시 서한이다음 그레이튼,2027,2027-05,1138,일반/국평형,(주) 서한
광주광역시,광주광역시,광산구,산월동,봉산공원 첨단 제일풍경채,2027,2027-05,948,일반/국평형,신영부동산신탁 주식회사
충청남도,계룡시,계룡시 전체,엄사면,계룡 펠리피아,2027,2027-05,823,일반/국평형,유한회사 창조개발
경기도,고양시,일산동구,장항동,고양 장항 아테라,2027,2027-05,760,일반/국평형,금호건설(주)외3사
경기도,과천시,과천시 전체,지식정보타운,과천 디에트르 퍼스티지(S2BL),2027,2027-05,740,일반/국평형,대방건설 주식회사
경기도,광주시,광주시 전체,곤지암읍,힐스테이트 광주곤지암역,2027,2027-05,635,일반/국평형,신영부동산신탁주식회사
인천광역시,인천광역시,계양구,작전동,두산위브더제니스 센트럴 계양,2027,2027-05,620,일반/국평형,작전현대아파트구역재개발정비사업조합
인천광역시,인천광역시,중구,운남동,영종 진아레히,2027,2027-05,547,일반/국평형,한양영종피에프브이 주식회사
충청남도,부여군,부여군 전체,부여읍,부여 골드클래스,2027,2027-05,413,일반/국평형,보광에스케이건설 주식회사
경기도,파주시,파주시 전체,동패동,파주 운정3지구 주상복합용지 1BL(사전청약),2027,2027-05,392,일반/국평형,인창개발(주)
경기도,광주시,광주시 전체,곤지암읍,곤지암역 센트럴 아이파크,2027,2027-05,347,일반/국평형,에이치디씨현대산업개발 주식회사
경기도,파주시,파주시 전체,동패동,파주 운정3지구 주상복합용지 6BL (사전청약),2027,2027-05,340,일반/국평형,인창개발(주)
대전광역시,대전광역시,대덕구,읍내동,쌍용 더 플래티넘 네이처,2027,2027-05,334,일반/국평형,회덕지역주택조합
경기도,파주시,파주시 전체,동패동,파주 운정3지구 주상복합용지 5BL (사전청약),2027,2027-05,332,일반/국평형,인창개발(주)
경기도,부천시,오정구,부천원종,원종 휴먼빌 클라츠,2027,2027-05,255,일반/국평형,일신건영(주)
경기도,파주시,파주시 전체,동패동,파주 운정3지구 주상복합용지 2BL (사전청약),2027,2027-05,250,일반/국평형,인창개발(주)
