sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
세종특별자치시,세종특별자치시,세종특별자치시,집현동,세종 금강펜테리움 더 시글로(4-2생활권 H3BL) (사전청약),2026,2026-07,272,일반/국평형,금강종합건설 주식회사
충청남도,천안시,동남구,문화동,트루엘 시그니처 천안역,2026,2026-07,236,일반/국평형,주식회사 코람코자산신탁
제주특별자치도,제주시,제주시 전체,연동,더샵 연동애비뉴,2026,2026-07,204,일반/국평형,케이비부동산신탁(주)
서울특별시,서울특별시,서대문구,영천동,경희궁유보라(주상복합),2026,2026-07,199,일반/국평형,민간/공공
경기도,이천시,이천시 전체,증일동,힐스테이트 이천역 2단지,2026,2026-07,168,일반/국평형,중리신도시현대지역주택조합
경기도,의정부시,의정부시 전체,의정부동,의정부역 파밀리에Ⅱ,2026,2026-07,150,일반/국평형,주식회사 하나자산신탁
경기도,이천시,이천시 전체,증일동,힐스테이트 이천역 1단지,2026,2026-07,146,일반/국평형,중리신도시현대지역주택조합2
서울특별시,서울특별시,서대문구,영천동,경희궁 유보라,2026,2026-07,108,일반/국평형,영천구역주택재개발정비사업조합
서울특별시,서울특별시,서초구,잠원동,오티에르 반포,2026,2026-07,86,일반/국평형,신반포21차아파트주택재건축정비사업조합
서울특별시,서울특별시,강동구,길동,디 아테온(THE ATHEON),2026,2026-07,64,일반/국평형,(주)무궁화신탁
경기도,평택시,평택시 전체,화양리,평택화양 서희스타힐스 센트럴파크(조합원 취소분),2026,2026-07,47,일반/국평형,평택화양지구지역주택조합
울산광역시,울산광역시,울주군,발리,남울산 노르웨이숲(조합원 취소분),2026,2026-07,31,일반/국평형,울산온양발리스타지역주택조합
인천광역시,인천광역시,미추홀구,숭의동,e편한세상 제물포역 파크메종(조합원 취소분),2026,2026-07,29,일반/국평형,숭의3주택재개발정비사업조합
서울특별시,서울특별시,강북구,미아동,북서울자이 폴라리스(보류지),2026,2026-07,6,일반/국평형,미아제3구역주택재개발정비사업조합
경기도,의왕시,의왕시 전체,내손동,인덕원퍼스비엘,2026,2026-06,2180,일반/국평형,민간/공공
인천광역시,인천광역시,중구,기타,제일풍경채 영종국제도시 A16BL(사전청약),2026,2026-06,1239,일반/국평형,(주)제이아이주택
경기도,오산시,오산시 전체,벌음동,오산세교2지구A-13블록호반써밋,2026,2026-06,1030,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,단구동,원주자이 센트로,2026,2026-06,970,일반/국평형,한국투자부동산신탁 주식회사
경기도,오산시,오산세교2지구,기타,오산세교2지구 A-13블록 호반써밋 본청약,2026,2026-06,850,일반/국평형,(주)호반자산개발
경기도,광주시,광주시 전체,송정동,광주송정중흥S-클래스파크뷰,2026,2026-06,840,일반/국평형,민간/공공
경기도,광주시,광주시 전체,송정동,광주 송정 중흥S-클래스 파크뷰,2026,2026-06,840,일반/국평형,송정파크(주)
경기도,이천시,이천시 전체,기타,이천중리우미린어반퍼스트,2026,2026-06,785,일반/국평형,민간/공공
경기도,이천시,이천시 전체,이천중리,이천중리B1-BL 우미린 어반퍼스트,2026,2026-06,785,일반/국평형,(주)이천중리제일차피에프브이
인천광역시,인천광역시,서구,원당동,칸타빌 더 스위트,2026,2026-06,625,일반/국평형,"㈜대원에스앤디, 에이치엔개발㈜"
경기도,의왕시,의왕시 전체,내손동,인덕원 퍼스비엘,2026,2026-06,586,일반/국평형,의왕내손라주택재개발정비사업조합
부산광역시,부산광역시,수영구,광안동,드파인 광안,2026,2026-06,567,일반/국평형,광안2구역주택재개발정비사업조합
대전광역시,대전광역시,동구,삼성동,e편한세상 대전역 센텀비스타,2026,2026-06,400,일반/국평형,주식회사 케이티앤지
울산광역시,울산광역시,울주군,신화리,울산KTX 우방 아이유쉘 퍼스트,2026,2026-06,344,일반/국평형,(주)우방
울산광역시,울산광역시,남구,신정동,문수로 푸르지오 어반피스,2026,2026-06,339,일반/국평형,신영부동산신탁 주식회사
부산광역시,부산광역시,남구,문현동,롯데캐슬 인피니엘,2026,2026-06,303,일반/국평형,문현제일 지역주택조합
대구광역시,대구광역시,달서구,본동,더샵 달서센트엘로,2026,2026-06,272,일반/국평형,신한자산신탁 주식회사
전라남도,장성군,장성군 전체,기산리,장성 남양휴튼 리버파크,2026,2026-06,180,일반/국평형,대한토지신탁(주)
부산광역시,부산광역시,연제구,연산동,시청역 해모로 센티아,2026,2026-06,131,일반/국평형,연산5구역 재개발정비사업조합
부산광역시,부산광역시,금정구,남산동,e편한세상 금정 메종카운티,2026,2026-06,123,일반/국평형,남산1구역주택재건축정비사업조합
경상북도,울진군,울진군 전체,금음리,울진후포 오션더캐슬,2026,2026-06,123,일반/국평형,대한토지신탁(주)
부산광역시,부산광역시,사하구,장림동,ESTIA 신장림 센트럴,2026,2026-06,108,일반/국평형,대승건설산업 주식회사
경기도,파주시,파주시 전체,금촌동,파주금촌 금호어울림(조합원 취소분),2026,2026-06,60,일반/국평형,파주시금촌2동제2지구주택재개발정비사업조합
광주광역시,광주광역시,광산구,선운로,선운지구다사로움 공가세대 일반공급,2026,2026-06,27,일반/국평형,광주광역시도시공사
광주광역시,광산구시,광산구시 전체,기타,선운지구다사로움 공가세대 일반공급,2026,2026-06,27,일반/국평형,광주광역시도시공사
경상북도,포항시,북구,학산동,학산 한신더휴 엘리트파크,2026,2026-05,1455,일반/국평형,우리자산신탁 주식회사
경상북도,포항시,북구,학잠동,포항자이 애서턴,2026,2026-05,1433,일반/국평형,한국투자부동산신탁 주식회사
경상남도,창원시,의창구,사화동,창원 롯데캐슬 포레스트 1BL,2026,2026-05,967,일반/국평형,대신자산신탁 주식회사
강원특별자치도,속초시,속초시 전체,금호동,힐스테이트 속초,2026,2026-05,925,일반/국평형,(주)무궁화신탁
충청북도,청주시,흥덕구,봉명동,월명공원 한라비발디 온더파크,2026,2026-05,874,일반/국평형,주식회사 코람코자산신탁
전라북도,군산시,군산시 전체,조촌동,군산 경남아너스빌 디오션,2026,2026-05,873,일반/국평형,경남기업(주)
인천광역시,인천광역시,서구,원당동,인천 검단신도시 AB13블록 호반써밋Ⅲ(사전청약),2026,2026-05,815,일반/국평형,티에스리빙 주식회사
경기도,화성시,화성시 전체,동화리,봉담 중흥S-클래스 센트럴에듀,2026,2026-05,806,일반/국평형,더뉴봉담(주)
인천광역시,인천광역시,서구,불로동,인천검단신도시 디에트르 더 에듀(AA20BL),2026,2026-05,781,일반/국평형,대방개발기업(주)
대전광역시,대전광역시,서구,도마동,한화 포레나 대전월평공원 2단지,2026,2026-05,690,일반/국평형,교보자산신탁(주)
대전광역시,대전광역시,서구,정림동,한화 포레나 대전월평공원 1단지,2026,2026-05,659,일반/국평형,교보자산신탁(주)
인천광역시,인천광역시,서구,청라동,인천가정2지구 A-2블록 신혼희망타운 공공분양주택(본청약),2026,2026-05,534,일반/국평형,한국토지주택공사 인천지역본부
경기도,안양시,만안구,석수동,안양자이더포레스트,2026,2026-05,483,일반/국평형,민간/공공
광주광역시,광주광역시,동구,계림동,교대역 모아엘가 그랑데,2026,2026-05,461,일반/국평형,계림4구역 주택재개발정비사업조합
광주광역시,동구시,동구시 전체,계림동,교대역 모아엘가 그랑데,2026,2026-05,461,일반/국평형,계림4구역 주택재개발정비사업조합
경기도,시흥시,시흥시 전체,정왕동,시화MTV푸르지오디오션(주상복합),2026,2026-05,400,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,정왕동,시화MTV 푸르지오 디오션,2026,2026-05,400,일반/국평형,(주)대한씨앤디
경상남도,거제시,거제시 전체,아주동,덕진 거제의 봄 우선분양전환 후 공가세대,2026,2026-05,376,일반/국평형,덕진종합건설주식회사
경기도,성남시,수정구,신촌동,엘리프 성남신촌,2026,2026-05,320,일반/국평형,계룡건설산업(주)
서울특별시,서울특별시,은평구,신사동,은평자이더스타(도시형),2026,2026-05,262,일반/국평형,민간/공공
인천광역시,인천광역시,서구,청라동,인천가정2 A2블록 신혼희망타운(공공분양) 추가모집,2026,2026-05,255,일반/국평형,한국토지주택공사 인천지역본부
경기도,안양시,만안구,석수2동,안양자이 더 포레스트,2026,2026-05,212,일반/국평형,화창지구재개발정비사업조합
부산광역시,부산광역시,해운대구,송정동,더폴 디오션,2026,2026-05,184,일반/국평형,케이비부동산신탁(주)
서울특별시,서울특별시,동대문구,기타,이문아이파크자이 3-2BL,2026,2026-05,152,일반/국평형,민간/공공
경상남도,김해시,김해시 전체,삼문동,김해 대청천 에피트,2026,2026-05,131,일반/국평형,장유삼문지역주택조합
부산광역시,부산광역시,남구,대연동,한화포레나 부산대연,2026,2026-05,104,일반/국평형,대연3구역재건축정비사업조합
부산광역시,부산광역시,금정구,구서동,구서 다움포레,2026,2026-05,68,일반/국평형,비엠산업개발주식회사
광주광역시,광주광역시,서구,마륵동,상무 양우내안애 퍼스트힐,2026,2026-05,57,일반/국평형,마륵동연화지역주택조합
광주광역시,서구시,서구시 전체,마륵동,상무 양우내안애 퍼스트힐,2026,2026-05,57,일반/국평형,마륵동연화지역주택조합
경기도,안양시,만안구,안양동,힐스테이트 안양펠루스,2026,2026-05,55,일반/국평형,(주)무궁화신탁
서울특별시,서울특별시,강동구,천호동,비오르(주상복합),2026,2026-05,53,일반/국평형,민간/공공
서울특별시,서울특별시,강동구,천호동,VIORR(비오르),2026,2026-05,53,일반/국평형,케이비부동산신탁(주)
광주광역시,광주광역시,서구,마륵동,상무 양우내안애 퍼스트힐(조합원 취소분),2026,2026-05,10,일반/국평형,마륵동연화지역주택조합
광주광역시,서구시,서구시 전체,마륵동,상무 양우내안애 퍼스트힐(조합원 취소분),2026,2026-05,10,일반/국평형,마륵동연화지역주택조합
경기도,오산시,오산시 전체,갈곶동,힐스테이트 오산 더퍼스트(조합원 자격상실 및 제명세대)(2회차),2026,2026-05,9,일반/국평형,오산시현대지역주택조합
경기도,광주시,광주시 전체,역동,더파크비스타데시앙,2026,2026-04,1690,일반/국평형,민간/공공
경기도,광주시,광주시 전체,역동,광주 더파크 비스타 데시앙,2026,2026-04,1690,일반/국평형,(주)무궁화신탁
대구광역시,대구광역시,남구,대명3동,대명자이 그랜드시티,2026,2026-04,1501,일반/국평형,대명3동뉴타운주택재개발정비사업조합
경기도,오산시,오산시 전체,궐동,오산세교파라곤,2026,2026-04,1068,일반/국평형,민간/공공
경기도,오산시,오산시 전체,궐동,오산세교2지구 A-3블록 파라곤,2026,2026-04,1068,일반/국평형,주식회사 라인하우징
충청북도,청주시,서원구,개신동,청주 동일하이빌 파크레인 2단지,2026,2026-04,800,일반/국평형,주식회사 하나자산신탁
서울특별시,서울특별시,동대문구,청량리동,청량리롯데캐슬하이루체,2026,2026-04,761,일반/국평형,민간/공공
경기도,의정부시,의정부시 전체,호원동,힐스테이트 회룡역파크뷰,2026,2026-04,674,일반/국평형,신한자산신탁 주식회사
경기도,고양시,일산동구,기타,고양장항A-2BL 신혼희망타운,2026,2026-04,650,일반/국평형,민간/공공
광주광역시,광주광역시,북구,운암동,운암자이포레나 퍼스티체 2단지,2026,2026-04,561,일반/국평형,운암3단지재건축정비사업조합
광주광역시,북구시,북구시 전체,운암동,운암자이포레나 퍼스티체 2단지,2026,2026-04,561,일반/국평형,운암3단지재건축정비사업조합
인천광역시,인천광역시,중구,운남동,영종 오션파크 모아엘가 그랑데,2026,2026-04,560,일반/국평형,덕평산업개발(주)
